unit,asof,mode,status
t2-EXAMPLE-ust-curve-1m,2024-06-28,blind,pass
t2-EXAMPLE-ust-curve-1m,2024-06-28,text,pass
t2-F1-ai-mom-2024,2026-07-03,blind,pass
t2-F1-ai-mom-2024,2026-07-03,text,pass
t2-F1-aud-on-hold-2016,2026-07-03,blind,pass
t2-F1-aud-on-hold-2016,2026-07-03,text,pass
t2-F1-cad-boc-2017,2026-07-03,blind,pass
t2-F1-cad-boc-2017,2026-07-03,text,pass
t2-F1-chf-highly-valued-2021,2026-07-03,blind,pass
t2-F1-chf-highly-valued-2021,2026-07-03,text,pass
t2-F1-conflicting-texts-2024,2026-07-03,blind,pass
t2-F1-conflicting-texts-2024,2026-07-03,text,pass
t2-F1-considerable-period-2003,2026-07-03,blind,pass
t2-F1-considerable-period-2003,2026-07-03,text,pass
t2-F1-conundrum-2005,2026-07-03,blind,pass
t2-F1-conundrum-2005,2026-07-03,text,pass
t2-F1-cpi-glidepath-2023,2026-07-03,blind,pass
t2-F1-cpi-glidepath-2023,2026-07-03,text,pass
t2-F1-dkk-peg-2019,2026-07-03,blind,pass
t2-F1-dkk-peg-2019,2026-07-03,text,pass
t2-F1-eur-range-2017,2026-07-03,blind,pass
t2-F1-eur-range-2017,2026-07-03,text,pass
t2-F1-fed-put-2019,2026-07-03,blind,pass
t2-F1-fed-put-2019,2026-07-03,text,pass
t2-F1-greater-confidence-2024,2026-07-03,blind,pass
t2-F1-greater-confidence-2024,2026-07-03,text,pass
t2-F1-hawkish-cut-2024,2026-07-03,blind,pass
t2-F1-hawkish-cut-2024,2026-07-03,text,pass
t2-F1-jpy-ycc-flex-2018,2026-07-03,blind,pass
t2-F1-jpy-ycc-flex-2018,2026-07-03,text,pass
t2-F1-liftoff-telegraph-2015,2026-07-03,blind,pass
t2-F1-liftoff-telegraph-2015,2026-07-03,text,pass
t2-F1-measured-pace-2004,2026-07-03,blind,pass
t2-F1-measured-pace-2004,2026-07-03,text,pass
t2-F1-normalization-2017,2026-07-03,blind,pass
t2-F1-normalization-2017,2026-07-03,text,pass
t2-F1-patient-dropped-2015,2026-07-03,blind,pass
t2-F1-patient-dropped-2015,2026-07-03,text,pass
t2-F1-pause-2006,2026-07-03,blind,pass
t2-F1-pause-2006,2026-07-03,text,pass
t2-F1-qe3-end-2014,2026-07-03,blind,pass
t2-F1-qe3-end-2014,2026-07-03,text,pass
t2-F1-sahm-watch-2024,2026-07-03,blind,pass
t2-F1-sahm-watch-2024,2026-07-03,text,pass
t2-F1-third-cut-2019,2026-07-03,blind,pass
t2-F1-third-cut-2019,2026-07-03,text,pass
t2-F1-ust-positioning-2018,2026-07-03,blind,pass
t2-F1-ust-positioning-2018,2026-07-03,text,pass
t2-F2-abenomics-2012,2026-07-03,blind,pass
t2-F2-abenomics-2012,2026-07-03,text,pass
t2-F2-act-as-appropriate-2019,2026-07-03,blind,pass
t2-F2-act-as-appropriate-2019,2026-07-03,text,pass
t2-F2-aud-taper-2013,2026-07-03,blind,pass
t2-F2-aud-taper-2013,2026-07-03,text,pass
t2-F2-boj-thin-signal-2014,2026-07-03,blind,pass
t2-F2-boj-thin-signal-2014,2026-07-03,text,pass
t2-F2-cnh-stress-2015,2026-07-03,blind,pass
t2-F2-cnh-stress-2015,2026-07-03,text,pass
t2-F2-cnh-tradewar-2018,2026-07-03,blind,pass
t2-F2-cnh-tradewar-2018,2026-07-03,text,pass
t2-F2-considerable-removal-2004,2026-07-03,blind,pass
t2-F2-considerable-removal-2004,2026-07-03,text,pass
t2-F2-credit-crunch-2007,2026-07-03,blind,pass
t2-F2-credit-crunch-2007,2026-07-03,text,pass
t2-F2-cut-sizing-2024,2026-07-03,blind,pass
t2-F2-cut-sizing-2024,2026-07-03,text,pass
t2-F2-draghi-precommit-2014,2026-07-03,blind,pass
